
> frontend@0.1.0 dev
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.1.1 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 1099ms
(node:44689) Warning: `--localstorage-file` was provided without a valid path
(Use `node --trace-warnings ...` to show where the warning was created)
 GET /dashboard 200 in 38ms (compile: 3ms, render: 36ms)
 GET /dashboard/account 200 in 67ms (compile: 47ms, render: 20ms)
 GET /dashboard 200 in 15ms (compile: 2ms, render: 13ms)
 GET /dashboard 200 in 12ms (compile: 1921µs, render: 10ms)
 GET /dashboard 200 in 17ms (compile: 2ms, render: 14ms)
 GET /dashboard/documentation 200 in 62ms (compile: 42ms, render: 20ms)
 GET /dashboard/devops 200 in 56ms (compile: 41ms, render: 15ms)
 GET /dashboard/calendar 200 in 51ms (compile: 27ms, render: 23ms)
 GET /dashboard/board 200 in 88ms (compile: 69ms, render: 18ms)
 GET /dashboard/calendar 200 in 16ms (compile: 1799µs, render: 14ms)
 GET /dashboard 200 in 21ms (compile: 1838µs, render: 19ms)
 GET /dashboard/workload 200 in 56ms (compile: 41ms, render: 15ms)
 GET /dashboard/reports 200 in 91ms (compile: 76ms, render: 15ms)
 GET /dashboard 200 in 19ms (compile: 2ms, render: 17ms)
 GET /dashboard 200 in 18ms (compile: 1996µs, render: 16ms)
 GET /dashboard/workload 200 in 15ms (compile: 2ms, render: 13ms)
 GET /dashboard/reports 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard/documentation 200 in 18ms (compile: 2ms, render: 16ms)
 GET /admin 200 in 69ms (compile: 51ms, render: 19ms)
 GET /dashboard 200 in 17ms (compile: 3ms, render: 14ms)
 GET /dashboard/tasks/56 200 in 364ms (compile: 342ms, render: 22ms)
 GET /dashboard/backlog 200 in 60ms (compile: 44ms, render: 16ms)
 GET /dashboard 200 in 17ms (compile: 3ms, render: 15ms)
 GET /admin 200 in 13ms (compile: 1804µs, render: 11ms)
 GET /dashboard/workload 200 in 64ms (compile: 3ms, render: 61ms)
 GET /admin 200 in 81ms (compile: 2ms, render: 79ms)
 GET /dashboard 200 in 42ms (compile: 1905µs, render: 40ms)
 GET /dashboard 200 in 17ms (compile: 3ms, render: 14ms)
 GET /dashboard/account 200 in 53ms (compile: 1974µs, render: 51ms)
 GET /dashboard/reports 200 in 149ms (compile: 3ms, render: 146ms)
 GET /dashboard/notifications 200 in 57ms (compile: 40ms, render: 16ms)
 GET /dashboard/notifications 200 in 13ms (compile: 2ms, render: 11ms)
 GET /dashboard/notifications 200 in 31ms (compile: 2ms, render: 29ms)
 GET /dashboard 200 in 17ms (compile: 1869µs, render: 15ms)
 GET /dashboard 200 in 19ms (compile: 3ms, render: 16ms)
 GET /dashboard/tasks/11 200 in 60ms (compile: 43ms, render: 17ms)
 GET /dashboard/settings 200 in 55ms (compile: 40ms, render: 15ms)
 GET /dashboard 200 in 12ms (compile: 1833µs, render: 10ms)
 GET /admin 200 in 13ms (compile: 1752µs, render: 11ms)
 GET /dashboard 200 in 14ms (compile: 1833µs, render: 12ms)
 GET /dashboard 200 in 31ms (compile: 1846µs, render: 29ms)
 GET /admin 200 in 40ms (compile: 2ms, render: 38ms)
 GET /dashboard 200 in 44ms (compile: 2ms, render: 41ms)
 GET /dashboard/account 200 in 19ms (compile: 2ms, render: 17ms)
 GET /dashboard 200 in 13ms (compile: 1884µs, render: 11ms)
 GET /dashboard/tasks/44 200 in 59ms (compile: 43ms, render: 16ms)
 GET /dashboard/tasks/1 200 in 150ms (compile: 36ms, render: 114ms)
 GET /dashboard 200 in 44ms (compile: 2ms, render: 41ms)
✓ Compiled in 82ms
✓ Compiled in 150ms
 GET /dashboard 200 in 209ms (compile: 63ms, render: 146ms)
 GET /dashboard 200 in 19ms (compile: 3ms, render: 16ms)
✓ Compiled in 175ms
 GET /dashboard 200 in 201ms (compile: 59ms, render: 142ms)
 GET /dashboard/board 200 in 78ms (compile: 55ms, render: 23ms)
 GET /dashboard 200 in 18ms (compile: 2ms, render: 15ms)
 GET /dashboard/workload 200 in 76ms (compile: 52ms, render: 24ms)
 GET /dashboard 200 in 15ms (compile: 2ms, render: 13ms)
 GET /dashboard/workload 200 in 16ms (compile: 2ms, render: 13ms)
 GET /dashboard 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard/workload 200 in 16ms (compile: 1878µs, render: 14ms)
 GET /dashboard/reports 200 in 121ms (compile: 74ms, render: 47ms)
 GET /dashboard/account 200 in 89ms (compile: 60ms, render: 29ms)
 GET /dashboard 200 in 14ms (compile: 1476µs, render: 12ms)
 GET /dashboard/notifications 200 in 80ms (compile: 55ms, render: 24ms)
 GET /dashboard/notifications 200 in 19ms (compile: 2ms, render: 17ms)
 GET /dashboard/backlog 200 in 72ms (compile: 52ms, render: 20ms)
 GET /dashboard/backlog 200 in 224ms (compile: 1704µs, render: 222ms)
 GET /dashboard 200 in 17ms (compile: 3ms, render: 14ms)
 GET /dashboard/workload 200 in 19ms (compile: 3ms, render: 16ms)
 GET /dashboard/reports 200 in 15ms (compile: 1939µs, render: 13ms)
 GET /dashboard/documentation 200 in 80ms (compile: 58ms, render: 23ms)
 GET /dashboard/devops 200 in 76ms (compile: 51ms, render: 25ms)
 GET /dashboard/activity 200 in 42ms (compile: 29ms, render: 13ms)
 GET /dashboard/calendar 200 in 61ms (compile: 42ms, render: 20ms)
 GET /dashboard/board 200 in 28ms (compile: 2ms, render: 25ms)
 GET /dashboard/tasks 200 in 56ms (compile: 39ms, render: 17ms)
 GET /dashboard/tasks/1 200 in 116ms (compile: 87ms, render: 29ms)
 GET /dashboard/backlog 200 in 20ms (compile: 2ms, render: 17ms)
 GET /dashboard/team 200 in 59ms (compile: 41ms, render: 19ms)
 GET /dashboard/support 200 in 47ms (compile: 30ms, render: 17ms)
 GET /dashboard/settings 200 in 80ms (compile: 55ms, render: 26ms)
 GET /dashboard/account 200 in 20ms (compile: 1912µs, render: 18ms)
 GET /admin 200 in 25ms (compile: 12ms, render: 13ms)
 GET /dashboard 200 in 16ms (compile: 2ms, render: 13ms)
 GET /dashboard/workload 200 in 18ms (compile: 2ms, render: 16ms)
 GET /dashboard/reports 200 in 18ms (compile: 2ms, render: 15ms)
 GET /dashboard/documentation 200 in 20ms (compile: 1902µs, render: 18ms)
 GET /dashboard 200 in 14ms (compile: 1835µs, render: 12ms)
 GET /dashboard/workload 200 in 14ms (compile: 1837µs, render: 13ms)
 GET /dashboard/reports 200 in 16ms (compile: 1906µs, render: 14ms)
 GET /dashboard/documentation 200 in 16ms (compile: 1863µs, render: 14ms)
 GET /dashboard/devops 200 in 15ms (compile: 1805µs, render: 13ms)
 GET /dashboard/devops/pull-requests 200 in 156ms (compile: 138ms, render: 18ms)
✓ Compiled in 818ms
 GET /dashboard/devops/pull-requests 200 in 251ms (compile: 81ms, render: 170ms)
 GET /dashboard/devops 200 in 85ms (compile: 58ms, render: 26ms)
 GET /dashboard/devops/pull-requests 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard/notifications 200 in 95ms (compile: 72ms, render: 23ms)
 GET /dashboard 200 in 67ms (compile: 47ms, render: 19ms)
✓ Compiled in 205ms
 GET /dashboard/notifications 200 in 24ms (compile: 3ms, render: 21ms)
 GET /dashboard 200 in 13ms (compile: 1866µs, render: 11ms)
 GET /dashboard/notifications 200 in 16ms (compile: 1933µs, render: 15ms)
 GET /dashboard 200 in 12ms (compile: 1901µs, render: 10ms)
 GET /dashboard/workload 200 in 76ms (compile: 51ms, render: 24ms)
 GET /dashboard/reports 200 in 80ms (compile: 57ms, render: 23ms)
 GET /dashboard/documentation 200 in 70ms (compile: 50ms, render: 20ms)
 GET /dashboard 200 in 16ms (compile: 2ms, render: 13ms)
 GET /dashboard/reports 200 in 18ms (compile: 3ms, render: 15ms)
 GET /dashboard/documentation 200 in 20ms (compile: 3ms, render: 17ms)
 GET /dashboard/devops 200 in 16ms (compile: 2ms, render: 13ms)
 GET /dashboard/activity 200 in 79ms (compile: 57ms, render: 22ms)
 GET /dashboard/calendar 200 in 73ms (compile: 49ms, render: 23ms)
 GET /dashboard/board 200 in 74ms (compile: 53ms, render: 21ms)
 GET /dashboard 200 in 180ms (compile: 1605µs, render: 178ms)
 GET /dashboard/board 200 in 277ms (compile: 4ms, render: 273ms)
 GET /dashboard/calendar 200 in 154ms (compile: 4ms, render: 150ms)
 GET /dashboard/tasks 200 in 91ms (compile: 66ms, render: 25ms)
 GET /dashboard 200 in 18ms (compile: 3ms, render: 15ms)
 GET /dashboard/calendar 200 in 16ms (compile: 1846µs, render: 14ms)
 GET /dashboard 200 in 63ms (compile: 4ms, render: 59ms)
 GET /dashboard/backlog 200 in 757ms (compile: 79ms, render: 678ms)
 GET /dashboard/tasks/1 200 in 748ms (compile: 465ms, render: 283ms)
 GET /dashboard/tasks 200 in 19ms (compile: 3ms, render: 16ms)
 GET /dashboard/tasks/63 200 in 65ms (compile: 47ms, render: 18ms)
 GET /dashboard/settings 200 in 209ms (compile: 64ms, render: 145ms)
 GET /dashboard 200 in 34ms (compile: 1732µs, render: 32ms)
 GET /dashboard/tasks/1 200 in 92ms (compile: 52ms, render: 40ms)
 GET /dashboard 200 in 17ms (compile: 3ms, render: 15ms)
 GET /dashboard 200 in 14ms (compile: 2ms, render: 11ms)
 GET /dashboard/documentation 200 in 26ms (compile: 2ms, render: 24ms)
 GET /dashboard 200 in 16ms (compile: 3ms, render: 13ms)
 GET /dashboard/calendar 200 in 19ms (compile: 3ms, render: 16ms)
 GET /dashboard 200 in 11ms (compile: 1722µs, render: 9ms)
 GET /dashboard/calendar 200 in 14ms (compile: 1748µs, render: 13ms)
 GET /dashboard/settings 200 in 18ms (compile: 1627µs, render: 16ms)
 GET /dashboard/support 200 in 84ms (compile: 63ms, render: 21ms)
 GET /dashboard/team 200 in 90ms (compile: 62ms, render: 28ms)
 GET /dashboard/backlog 200 in 14ms (compile: 2ms, render: 12ms)
 GET /dashboard/tasks 200 in 15ms (compile: 2ms, render: 13ms)
 GET /admin 200 in 23ms (compile: 9ms, render: 14ms)
 GET /dashboard 200 in 14ms (compile: 2ms, render: 12ms)
 GET /dashboard/account 200 in 83ms (compile: 59ms, render: 24ms)
 GET /dashboard 200 in 17ms (compile: 1991µs, render: 15ms)
 GET /dashboard/notifications 200 in 38ms (compile: 2ms, render: 35ms)
 GET /dashboard 200 in 11ms (compile: 1670µs, render: 10ms)
 GET /dashboard/settings 200 in 14ms (compile: 1736µs, render: 12ms)
 GET /dashboard 200 in 12ms (compile: 1801µs, render: 11ms)
 GET /admin 200 in 14ms (compile: 1673µs, render: 13ms)
 GET /dashboard 200 in 34ms (compile: 2ms, render: 32ms)
 GET /dashboard/notifications 200 in 17ms (compile: 1919µs, render: 16ms)
 GET /dashboard/notifications 200 in 16ms (compile: 1684µs, render: 14ms)
 GET /dashboard 200 in 14ms (compile: 1814µs, render: 12ms)
 GET /dashboard/account 200 in 18ms (compile: 1966µs, render: 16ms)
 GET /admin 200 in 22ms (compile: 3ms, render: 19ms)
 GET /dashboard 200 in 16ms (compile: 1697µs, render: 14ms)
✓ Compiled in 60ms
 GET /admin 200 in 14ms (compile: 1732µs, render: 13ms)
✓ Compiled in 212ms
 GET /dashboard 200 in 66ms (compile: 45ms, render: 20ms)
 GET /dashboard/notifications 200 in 64ms (compile: 42ms, render: 21ms)
✓ Compiled in 109ms
 GET /dashboard 200 in 14ms (compile: 2ms, render: 12ms)
 GET /admin 200 in 75ms (compile: 51ms, render: 24ms)
✓ Compiled in 188ms
 GET /dashboard 200 in 17ms (compile: 3ms, render: 14ms)
 GET /admin 200 in 70ms (compile: 46ms, render: 24ms)
 GET /dashboard/settings 200 in 191ms (compile: 50ms, render: 140ms)
 GET /dashboard 200 in 15ms (compile: 1712µs, render: 13ms)
 GET /admin 200 in 105ms (compile: 2ms, render: 103ms)
 GET /dashboard 200 in 57ms (compile: 3ms, render: 54ms)
 GET /dashboard/settings 200 in 22ms (compile: 2ms, render: 20ms)
 GET /dashboard 200 in 23ms (compile: 2ms, render: 21ms)
 GET /dashboard 200 in 35ms (compile: 2ms, render: 33ms)
 GET /admin 200 in 32ms (compile: 2ms, render: 29ms)
 GET /dashboard/tasks 200 in 771ms (compile: 79ms, render: 692ms)
 GET /dashboard/activity 200 in 483ms (compile: 216ms, render: 268ms)
 GET /dashboard/tasks/1 200 in 483ms (compile: 134ms, render: 349ms)
 GET /dashboard/board 200 in 499ms (compile: 100ms, render: 399ms)
 GET /dashboard/settings 200 in 151ms (compile: 3ms, render: 149ms)
 GET /admin 200 in 154ms (compile: 31ms, render: 123ms)
 GET /dashboard 200 in 14ms (compile: 2ms, render: 12ms)
 GET /dashboard 200 in 23ms (compile: 3ms, render: 20ms)
 GET /dashboard 200 in 15ms (compile: 1792µs, render: 13ms)
 GET /dashboard 200 in 27ms (compile: 2ms, render: 25ms)
 GET /dashboard/workload 200 in 79ms (compile: 58ms, render: 21ms)
 GET /dashboard/reports 200 in 82ms (compile: 58ms, render: 24ms)
 GET /dashboard 200 in 17ms (compile: 2ms, render: 15ms)
 GET /dashboard/documentation 200 in 81ms (compile: 56ms, render: 25ms)
 GET /dashboard/devops 200 in 90ms (compile: 57ms, render: 34ms)
 GET /dashboard/activity 200 in 15ms (compile: 1935µs, render: 13ms)
 GET /dashboard 200 in 11ms (compile: 1842µs, render: 9ms)
 GET /dashboard 200 in 29ms (compile: 2ms, render: 26ms)
 GET /dashboard/tasks 200 in 36ms (compile: 2ms, render: 33ms)
 GET /dashboard/activity 200 in 34ms (compile: 2ms, render: 32ms)
 GET /dashboard/tasks/1 200 in 191ms (compile: 56ms, render: 135ms)
 GET /dashboard/board 200 in 44ms (compile: 2ms, render: 42ms)
 GET /dashboard/backlog 200 in 270ms (compile: 70ms, render: 200ms)
 GET /dashboard/calendar 200 in 226ms (compile: 56ms, render: 170ms)
 GET /dashboard/settings 200 in 31ms (compile: 1608µs, render: 29ms)
 GET /dashboard/devops 200 in 44ms (compile: 1540µs, render: 42ms)
 GET /dashboard/reports 200 in 103ms (compile: 1696µs, render: 101ms)
 GET /dashboard/workload 200 in 45ms (compile: 1681µs, render: 43ms)
 GET /admin 200 in 25ms (compile: 1634µs, render: 23ms)
 GET /dashboard/workload 200 in 18ms (compile: 2ms, render: 15ms)
 GET /dashboard 200 in 15ms (compile: 1903µs, render: 13ms)
 GET /dashboard/workload 200 in 17ms (compile: 1743µs, render: 15ms)
 GET /dashboard/reports 200 in 16ms (compile: 1926µs, render: 14ms)
 GET /dashboard/documentation 200 in 17ms (compile: 1962µs, render: 15ms)
 GET /dashboard/devops 200 in 18ms (compile: 2ms, render: 16ms)
 GET /dashboard/activity 200 in 14ms (compile: 1823µs, render: 13ms)
 GET /dashboard/calendar 200 in 26ms (compile: 3ms, render: 23ms)
 GET /dashboard/board 200 in 61ms (compile: 8ms, render: 53ms)
 GET /dashboard 200 in 59ms (compile: 13ms, render: 46ms)
 GET /admin 200 in 17ms (compile: 1886µs, render: 15ms)
 GET /dashboard 200 in 15ms (compile: 1791µs, render: 13ms)
 GET /dashboard/workload 200 in 16ms (compile: 1795µs, render: 14ms)
 GET /dashboard 200 in 15ms (compile: 2ms, render: 13ms)
 GET /dashboard/calendar 200 in 18ms (compile: 2ms, render: 16ms)
 GET /dashboard/tasks/57 200 in 71ms (compile: 53ms, render: 18ms)
 GET /dashboard/board 200 in 18ms (compile: 2ms, render: 16ms)
 GET /dashboard 200 in 13ms (compile: 2ms, render: 11ms)
 GET /dashboard/notifications 200 in 24ms (compile: 3ms, render: 22ms)
 GET /dashboard 200 in 25ms (compile: 2ms, render: 22ms)
 GET /dashboard 200 in 39ms (compile: 1849µs, render: 37ms)
 GET /dashboard 200 in 32ms (compile: 1636µs, render: 30ms)
 GET / 200 in 32ms (compile: 15ms, render: 17ms)
 GET /login 200 in 109ms (compile: 39ms, render: 70ms)
 GET / 200 in 80ms (compile: 2ms, render: 77ms)
 GET / 200 in 37ms (compile: 2ms, render: 35ms)
 GET / 200 in 34ms (compile: 1666µs, render: 33ms)
 HEAD /dashboard 200 in 27ms (compile: 2ms, render: 25ms)
 GET / 200 in 45ms (compile: 2ms, render: 43ms)
 HEAD /dashboard 200 in 27ms (compile: 1941µs, render: 25ms)
 GET /dashboard 200 in 35ms (compile: 2ms, render: 33ms)
 GET /dashboard/tasks 200 in 30ms (compile: 1826µs, render: 28ms)
 GET /dashboard/activity 200 in 30ms (compile: 1827µs, render: 28ms)
 GET /dashboard/tasks/1 200 in 89ms (compile: 55ms, render: 34ms)
 GET /dashboard/board 200 in 34ms (compile: 3ms, render: 31ms)
 GET /dashboard/backlog 200 in 35ms (compile: 3ms, render: 33ms)
 GET /dashboard/calendar 200 in 32ms (compile: 1832µs, render: 31ms)
 GET /dashboard/settings 200 in 28ms (compile: 1807µs, render: 27ms)
 GET /dashboard/devops 200 in 31ms (compile: 1952µs, render: 29ms)
 GET /dashboard/reports 200 in 29ms (compile: 1679µs, render: 27ms)
 GET /dashboard/workload 200 in 32ms (compile: 1894µs, render: 30ms)
 GET /dashboard/team 200 in 177ms (compile: 52ms, render: 125ms)
 GET /dashboard/support 200 in 183ms (compile: 55ms, render: 129ms)
 GET /dashboard/documentation 200 in 45ms (compile: 2ms, render: 43ms)
 GET /admin 200 in 29ms (compile: 2ms, render: 27ms)
 GET /dashboard 200 in 24ms (compile: 1610µs, render: 22ms)
 GET /dashboard/tasks 200 in 31ms (compile: 2ms, render: 29ms)
 GET /dashboard/activity 200 in 29ms (compile: 1988µs, render: 27ms)
 GET /dashboard/tasks/1 200 in 85ms (compile: 56ms, render: 30ms)
 GET /dashboard/board 200 in 38ms (compile: 2ms, render: 36ms)
