
> frontend@0.1.0 dev
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.1.1 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 863ms
(node:98218) Warning: `--localstorage-file` was provided without a valid path
(Use `node --trace-warnings ...` to show where the warning was created)
 GET / 200 in 1049ms (compile: 688ms, render: 361ms)
 GET /dashboard/settings 200 in 1355ms (compile: 1051ms, render: 304ms)
✓ Compiled in 177ms
 GET /dashboard 200 in 92ms (compile: 66ms, render: 26ms)
 GET /dashboard/workload 200 in 45ms (compile: 27ms, render: 18ms)
 GET /dashboard 200 in 15ms (compile: 3ms, render: 13ms)
 GET /dashboard/backlog 200 in 64ms (compile: 47ms, render: 17ms)
 GET /dashboard/notifications 200 in 57ms (compile: 32ms, render: 25ms)
 GET /dashboard 200 in 14ms (compile: 2ms, render: 12ms)
 GET /dashboard/notifications 200 in 25ms (compile: 4ms, render: 21ms)
 GET /dashboard 200 in 18ms (compile: 3ms, render: 15ms)
✓ Compiled in 215ms
 GET /dashboard/settings 200 in 17ms (compile: 3ms, render: 15ms)
 GET /dashboard 200 in 15ms (compile: 2ms, render: 12ms)
 GET /dashboard/tasks/49 200 in 384ms (compile: 360ms, render: 23ms)
 GET /dashboard 200 in 16ms (compile: 2ms, render: 13ms)
 GET /dashboard/board 200 in 90ms (compile: 71ms, render: 19ms)
 GET /dashboard/tasks 200 in 54ms (compile: 39ms, render: 15ms)
 GET /dashboard/backlog 200 in 18ms (compile: 3ms, render: 15ms)
 GET /dashboard/team 200 in 84ms (compile: 68ms, render: 16ms)
 GET /dashboard/support 200 in 118ms (compile: 89ms, render: 30ms)
 GET /dashboard/team 200 in 16ms (compile: 1753µs, render: 15ms)
 GET /dashboard/support 200 in 21ms (compile: 3ms, render: 18ms)
 GET /dashboard/settings 200 in 19ms (compile: 3ms, render: 16ms)
 GET /dashboard/account 200 in 55ms (compile: 36ms, render: 19ms)
 GET /dashboard 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard/workload 200 in 17ms (compile: 2ms, render: 15ms)
 GET /dashboard 200 in 12ms (compile: 1929µs, render: 11ms)
 GET /dashboard/workload 200 in 15ms (compile: 2ms, render: 13ms)
 GET /dashboard 200 in 16ms (compile: 1928µs, render: 14ms)
 GET /dashboard 200 in 51ms (compile: 1975µs, render: 49ms)
 GET /dashboard/workload 200 in 21ms (compile: 2ms, render: 18ms)
 GET /dashboard 200 in 14ms (compile: 2ms, render: 12ms)
 GET /dashboard/workload 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard/reports 200 in 67ms (compile: 54ms, render: 14ms)
 GET /dashboard/documentation 200 in 49ms (compile: 30ms, render: 19ms)
 GET /dashboard/devops 200 in 44ms (compile: 29ms, render: 16ms)
 GET /dashboard/activity 200 in 40ms (compile: 25ms, render: 16ms)
 GET /dashboard/calendar 200 in 28ms (compile: 14ms, render: 14ms)
 GET /dashboard/board 200 in 17ms (compile: 2ms, render: 15ms)
 GET /dashboard/tasks 200 in 15ms (compile: 2ms, render: 13ms)
 GET /dashboard/backlog 200 in 17ms (compile: 2ms, render: 15ms)
 GET /dashboard/tasks/63 200 in 65ms (compile: 49ms, render: 16ms)
 GET /dashboard/board 200 in 20ms (compile: 3ms, render: 17ms)
 GET /dashboard 200 in 15ms (compile: 2ms, render: 13ms)
 GET /dashboard/board 200 in 18ms (compile: 2ms, render: 15ms)
 GET /dashboard 200 in 13ms (compile: 2ms, render: 11ms)
 GET /dashboard/workload 200 in 17ms (compile: 3ms, render: 14ms)
 GET /dashboard/reports 200 in 16ms (compile: 1901µs, render: 15ms)
[?25h
